City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
247,San Felipe,VE,2021-09-09 04:07:47,10.3399,-68.7425,72.03,97,72,1.59
248,Alofi,NU,2021-09-09 04:07:48,-19.0595,-169.9187,78.31,76,29,2.75
249,Narsaq,GL,2021-09-09 04:07:48,60.9167,-46.05,39.42,84,17,2.04
250,Los Llanos De Aridane,ES,2021-09-09 04:07:48,28.6585,-17.9182,73.15,78,75,13.8
251,Sobolevo,RU,2021-09-09 04:07:49,54.4299,31.8996,50.63,82,87,8.95
252,Doctor Juan Manuel Frutos,PY,2021-09-09 04:07:49,-25.3667,-55.8,59.47,95,100,4.43
253,Honolulu,US,2021-09-09 04:07:40,21.3069,-157.8583,84.02,65,20,11.5
254,Dingle,PH,2021-09-09 04:07:50,10.9995,122.6711,84.94,75,100,12.01
255,Lerwick,GB,2021-09-09 04:07:50,60.1545,-1.1494,55.4,94,100,8.39
256,Hede,CN,2021-09-09 04:07:50,33.7681,120.2517,79.48,79,100,10.69
257,Bloomingdale,US,2021-09-09 04:07:51,27.8936,-82.2404,83.86,95,1,1.01
258,Luderitz,NA,2021-09-09 04:07:51,-26.6481,15.1594,55.58,69,0,7.47
259,Epe,NG,2021-09-09 04:07:52,6.5841,3.9834,74.26,96,93,1.83
260,Lang Suan,TH,2021-09-09 04:07:52,9.9456,99.0785,77.45,88,100,9.42
261,Savannah Bight,HN,2021-09-09 04:07:53,16.45,-85.85,82.99,83,4,22.12
262,Yining,CN,2021-09-09 04:07:53,29.0361,114.5636,90.48,53,32,2.01
263,Svetlogorsk,BY,2021-09-09 04:07:54,52.6333,29.7333,49.1,83,13,6.04
264,Garissa,KE,2021-09-09 04:07:54,-0.4536,39.6401,74.55,80,87,15.28
265,Grand-Santi,GF,2021-09-09 04:07:55,4.25,-54.3833,72.14,99,81,1.52
266,Semey,KZ,2021-09-09 04:07:55,50.4111,80.2275,50.22,76,40,8.95
267,Pangody,RU,2021-09-09 04:07:55,65.85,74.4859,47.23,53,7,7.0
268,Mnogovershinnyy,RU,2021-09-09 04:07:56,53.9353,139.9242,61.18,62,100,5.86
269,San Rafael,AR,2021-09-09 04:07:56,-34.6177,-68.3301,48.34,63,0,0.74
270,Saint-Francois,FR,2021-09-09 04:07:57,46.4154,3.9054,70.48,77,0,2.3
271,Estelle,US,2021-09-09 04:07:57,29.8458,-90.1067,80.98,80,75,5.75
272,Jishu,CN,2021-09-09 04:07:58,44.3167,126.8,73.15,60,31,8.5
273,Petropavlovsk-Kamchatskiy,RU,2021-09-09 04:02:59,53.0452,158.6483,66.79,42,20,13.42
274,Aklavik,CA,2021-09-09 04:07:58,68.2191,-135.0107,54.21,64,97,8.12
275,Sakakah,SA,2021-09-09 04:07:58,29.9697,40.2064,80.98,23,0,4.65
276,Minab,IR,2021-09-09 04:07:59,27.1467,57.0801,87.3,48,92,2.01
277,Ilulissat,GL,2021-09-09 04:07:59,69.2167,-51.1,30.22,86,90,14.97
278,Anjiang,CN,2021-09-09 04:08:00,27.3194,110.1031,90.88,50,69,2.75
279,Nome,US,2021-09-09 04:08:00,64.5011,-165.4064,51.87,87,90,8.05
280,Souillac,MU,2021-09-09 04:08:00,-20.5167,57.5167,70.36,78,11,11.43
281,Ozerki,RU,2021-09-09 04:08:01,57.6167,39.8833,57.22,94,90,13.42
282,Vila Velha,BR,2021-09-09 04:05:28,-20.3297,-40.2925,71.55,83,75,12.66
283,Rio Gallegos,AR,2021-09-09 04:07:07,-51.6226,-69.2181,44.65,81,75,5.75
284,Lompoc,US,2021-09-09 04:08:01,34.6391,-120.4579,72.1,93,90,6.91
285,Havre-Saint-Pierre,CA,2021-09-09 04:08:02,50.2334,-63.5986,55.17,88,100,13.73
286,Urcos,PE,2021-09-09 04:08:02,-13.6861,-71.6228,49.89,83,39,4.54
287,Bhola,BD,2021-09-09 04:08:03,22.6833,90.65,86.04,68,39,3.96
288,Ponta Delgada,PT,2021-09-09 04:08:03,37.7333,-25.6667,72.32,78,40,8.05
289,Santa Maria,BR,2021-09-09 04:04:11,-29.6842,-53.8069,53.65,88,31,10.02
290,Constitucion,CL,2021-09-09 04:08:03,-35.3333,-72.4167,49.95,76,3,6.96
291,Manacapuru,BR,2021-09-09 04:06:39,-3.2997,-60.6206,79.38,76,82,0.98
292,Arman,RU,2021-09-09 04:08:04,59.7,150.1667,49.17,51,94,6.76
293,La Palma,US,2021-09-09 04:08:04,33.8464,-118.0467,92.01,80,1,3.0
